timestamp,ID,total_size,valid_size,invalid_size
1477939200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,15,8,7
1477939800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,0,1
1477939800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,0,1
1477939800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,6,5,1
1477939800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,1,0
1477939800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,5,3
1477939800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,5,1,4
1477939800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477939800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,1,2
1477939800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477939800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,14,2,12
1477939800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,7,0,7
1477939800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,0,2
1477939800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,6,5,1
1477939800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,0,1
1477939800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,9,6,3
1477939800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,7,2,5
1477939800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,10,6,4
1477939800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,1,0
1477939800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,14,9,5
1477940400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477940400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,0,0,0
1477940400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,9,5,4
1477940400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,5,3,2
1477940400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477940400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477940400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,7,3,4
1477940400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,6,0,6
1477940400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,0,2
1477940400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,5,3,2
1477940400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,7,3,4
1477940400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,12,5,7
1477940400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,1,1
1477940400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,11,8,3
1477941000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,0,0,0
1477941000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,5,3
1477941000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477941000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477941000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,4,0,4
1477941000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,1,1
1477941000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,7,2,5
1477941000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,4,2,2
1477941000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,0,3
1477941000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,5,3
1477941000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,1,1
1477941000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,2,0,2
1477941000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,2,2
1477941000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,6,4,2
1477941000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,8,6,2
1477941600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,5,3
1477941600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,5,2
1477941600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,2,0
1477941600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,1,1
1477941600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477941600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,3,2,1
1477941600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,1,1
1477941600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,6,3,3
1477941600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,3,1,2
1477941600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,1,2
1477941600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,7,5,2
1477941600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,0,1
1477941600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,3,0,3
1477941600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,1,3
1477941600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,7,4,3
1477941600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,9,7,2
1477942200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,6,5,1
1477942200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,0,0,0
1477942200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,0,0,0
1477942200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,0,2
1477942200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477942200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,3,1,2
1477942200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,2,1,1
1477942200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,0,1
1477942200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,7,5,2
1477942200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,4,0,4
1477942200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,2,0,2
1477942200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,3,1,2
1477942200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,10,7,3
1477942800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477942800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,5,3
1477942800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477942800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,1,1,0
1477942800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,7,0
1477942800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,1,0,1
1477942800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477942800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477942800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,2,0,2
1477942800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,3,1,2
1477942800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,0,0,0
1477942800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477942800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,5,3
1477942800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,1,0,1
1477942800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,0,0,0
1477942800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,3,0,3
1477942800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,7,7,0
1477943400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,0,1
1477943400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,0,1
1477943400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,7,5,2
1477943400,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477943400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,1,0
1477943400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,1,1,0
1477943400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,0,0,0
1477943400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477943400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,1,1,0
1477943400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,2,0
1477943400,okznmibINFclqJ-gutnCfso4FBz_hpy1,1,1,0
1477943400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,1,0
1477943400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477943400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,1,1,0
1477943400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,1,0,1
1477943400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,2,1,1
1477943400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,0,1
1477943400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477943400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,7,5,2
1477943400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,0,0,0
1477943400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,0,0,0
1477943400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477943400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,5,0,5
1477943400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,6,6,0
1477944000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,0,1
1477944000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477944000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,7,5,2
1477944000,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477944000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,0,0,0
1477944000,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1477944000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,5,5,0
1477944000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477944000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477944000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,3,1,2
1477944000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477944000,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,2,0
1477944000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477944000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,2,2,0
1477944000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,10,1,9
1477944000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,7,2,5
1477944000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,2,0,2
1477944000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,6,2
1477944000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477944000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,6,0,6
1477944000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,1,3
1477944000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,1,1
1477944000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,5,0,5
1477944000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,13,7,6
1477944600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,0,2
1477944600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477944600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,6,2
1477944600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,6,1
1477944600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,5,5,0
1477944600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477944600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477944600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,1,1
1477944600,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,2,0
1477944600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477944600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,1,0
1477944600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,1,1,0
1477944600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,6,1,5
1477944600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,2,3
1477944600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,0,1
1477944600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,6,2
1477944600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,3,0,3
1477944600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,1,1,0
1477944600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,2,1,1
1477944600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477944600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477944600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,6,0,6
1477944600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,10,7,3
1477945200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,0,1
1477945200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477945200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,6,3
1477945200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477945200,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,5,1
1477945200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1477945200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,6,6,0
1477945200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,1,1,0
1477945200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,0,1
1477945200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,1,1,0
1477945200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1477945200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,2,0
1477945200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477945200,okznmibINFclqJ-gutnCfso4FBz_hpy1,0,0,0
1477945200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477945200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477945200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,2,0,2
1477945200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,8,4,4
1477945200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,1,4
1477945200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,0,0,0
1477945200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,9,8,1
1477945200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477945200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,4,0,4
1477945200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,2,0,2
1477945200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1477945200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477945200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,7,0,7
1477945200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,10,7,3
1477945800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,1,1
1477945800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,8,6,2
1477945800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,5,2
1477945800,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477945800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,7,7,0
1477945800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477945800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,1,1,0
1477945800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477945800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,1,1
1477945800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477945800,okznmibINFclqJ-gutnCfso4FBz_hpy1,0,0,0
1477945800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477945800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,1,0,1
1477945800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,5,1,4
1477945800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,4,0,4
1477945800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,0,1
1477945800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,5,3
1477945800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,2,0
1477945800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,3,0,3
1477945800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,1,0,1
1477945800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,2,0
1477945800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,4,0,4
1477945800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477945800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,9,8,1
1477946400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,0,1
1477946400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477946400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,7,5,2
1477946400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,1,0
1477946400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477946400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,0,0,0
1477946400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,6,6,0
1477946400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,0,0,0
1477946400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,2,1,1
1477946400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477946400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,4,2,2
1477946400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,0,0,0
1477946400,okznmibINFclqJ-gutnCfso4FBz_hpy1,1,0,1
1477946400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,1,0,1
1477946400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477946400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,0,0,0
1477946400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,6,3,3
1477946400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,5,0,5
1477946400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,0,0,0
1477946400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,5,3
1477946400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477946400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,4,0,4
1477946400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,4,2,2
1477946400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477946400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477946400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,7,0,7
1477946400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477946400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,10,6,4
1477947000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477947000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,0,0,0
1477947000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477947000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477947000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,1,0,1
1477947000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,2,0
1477947000,okznmibINFclqJ-gutnCfso4FBz_hpy1,1,0,1
1477947000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,8,4,4
1477947000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,1,0,1
1477947000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,6,5,1
1477947000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477947000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,3,1,2
1477947000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,2,1,1
1477947000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1477947000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,4,0,4
1477947000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,8,6,2
1477947600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,2,0
1477947600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,7,6,1
1477947600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,0,0,0
1477947600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,7,5,2
1477947600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477947600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,1,1
1477947600,okznmibINFclqJ-gutnCfso4FBz_hpy1,0,0,0
1477947600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,0,0,0
1477947600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,0,0,0
1477947600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,2,0,2
1477947600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,4,2,2
1477947600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,0,0,0
1477947600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477947600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,6,5,1
1477947600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,0,0,0
1477947600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,2,1,1
1477947600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,2,1,1
1477947600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,6,0,6
1477947600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,8,6,2
1477948200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,0,0,0
1477948200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,1,1,0
1477948200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,6,3
1477948200,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477948200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,1,1
1477948200,okznmibINFclqJ-gutnCfso4FBz_hpy1,1,0,1
1477948200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,1,0,1
1477948200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,5,2,3
1477948200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,3,0,3
1477948200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,1,0,1
1477948200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477948200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,8,7,1
1477948200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,2,0,2
1477948200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,1,0,1
1477948200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,4,0,4
1477948200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,8,6,2
1477948800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,2,0
1477948800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,9,6,3
1477948800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,1,1,0
1477948800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,6,5,1
1477948800,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477948800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,6,6,0
1477948800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477948800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,2,2,0
1477948800,okznmibINFclqJ-gutnCfso4FBz_hpy1,1,0,1
1477948800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,0,0,0
1477948800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,4,1,3
1477948800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,2,0,2
1477948800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,2,1
1477948800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477948800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,7,6,1
1477948800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,1,1,0
1477948800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,1,0,1
1477948800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,1,1,0
1477948800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477948800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,6,1,5
1477948800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,7,6,1
1477949400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,2,0
1477949400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,7,5,2
1477949400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,11,7,4
1477949400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,5,5,0
1477949400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,4,4,0
1477949400,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,0,2
1477949400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,5,1,4
1477949400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,2,0,2
1477949400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,3,2,1
1477949400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,6,5,1
1477949400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,0,0,0
1477949400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,2,1,1
1477949400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,1,0,1
1477949400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477949400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,3,2,1
1477949400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,8,7,1
1477950000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,2,1,1
